100001,openbsd-openssh-cve-1999-1010,GVID-100001
100002,openbsd-openssh-cve-2000-0143,GVID-100002
100003,openbsd-openssh-cve-2000-0217,GVID-100003
100004,openbsd-openssh-cve-2000-0992,GVID-100004
100005,openbsd-openssh-cve-2000-0999,GVID-100005
100006,openbsd-openssh-cve-2000-1169,GVID-100006
100007,openbsd-openssh-cve-2001-0144,GVID-100007
100008,openbsd-openssh-cve-2001-0361,GVID-100008
100009,openbsd-openssh-cve-2001-0529,GVID-100009
100010,openbsd-openssh-cve-2001-0572,GVID-100010
100011,openbsd-openssh-cve-2001-0816,GVID-100011
100012,openbsd-openssh-cve-2001-1029,GVID-100012
100013,openbsd-openssh-cve-2001-1380,GVID-100013
100014,openbsd-openssh-cve-2001-1382,GVID-100014
100015,openbsd-openssh-cve-2001-1585,GVID-100015
100016,openbsd-openssh-cve-2003-0682,GVID-100016
100017,openbsd-openssh-cve-2003-0695,GVID-100017
100018,openbsd-openssh-cve-2003-0786,GVID-100018
100019,openbsd-openssh-cve-2003-0787,GVID-100019
100020,openbsd-openssh-cve-2003-1562,GVID-100020
100021,openbsd-openssh-cve-2004-1653,GVID-100021
100022,openbsd-openssh-cve-2004-2069,GVID-100022
100023,openbsd-openssh-cve-2004-2760,GVID-100023
100024,openbsd-openssh-cve-2006-0883,GVID-100024
100025,openbsd-openssh-cve-2006-4925,GVID-100025
100026,openbsd-openssh-cve-2006-5229,GVID-100026
100027,openbsd-openssh-cve-2006-5794,GVID-100027
100028,openbsd-openssh-cve-2007-3102,GVID-100028
100029,openbsd-openssh-cve-2007-4654,GVID-100029
100030,openbsd-openssh-cve-2008-1657,GVID-100030
100031,openbsd-openssh-cve-2010-4478,GVID-100031
100032,openbsd-openssh-cve-2010-4755,GVID-100032
100033,openbsd-openssh-cve-2010-5107,GVID-100033
100034,openbsd-openssh-cve-2011-0539,GVID-100034
100035,openbsd-openssh-cve-2011-4327,GVID-100035
100036,openbsd-openssh-cve-2011-5000,GVID-100036
100037,openbsd-openssh-cve-2012-0814,GVID-100037
100038,openbsd-openssh-cve-2013-4548,GVID-100038
100039,openbsd-openssh-cve-2014-1692,GVID-100039
100040,openbsd-openssh-cve-2014-2532,GVID-100040
100041,openbsd-openssh-cve-2014-2653,GVID-100041
100042,openbsd-openssh-cve-2015-5352,GVID-100042
100043,openbsd-openssh-cve-2015-5600,GVID-100043
100044,openbsd-openssh-cve-2015-6563,GVID-100044
100045,openbsd-openssh-cve-2015-6564,GVID-100045
100046,openbsd-openssh-cve-2015-6565,GVID-100046
100047,openbsd-openssh-cve-2015-8325,GVID-100047
100048,openbsd-openssh-cve-2016-0777,GVID-100048
100049,openbsd-openssh-cve-2016-0778,GVID-100049
100050,openbsd-openssh-cve-2016-10009,GVID-100050
100051,openbsd-openssh-cve-2016-10010,GVID-100051
100052,openbsd-openssh-cve-2016-10011,GVID-100052
100053,openbsd-openssh-cve-2016-10012,GVID-100053
100054,openbsd-openssh-cve-2016-10708,GVID-100054
100055,openbsd-openssh-cve-2016-1907,GVID-100055
100056,openbsd-openssh-cve-2016-1908,GVID-100056
100057,openbsd-openssh-cve-2016-3115,GVID-100057
100058,openbsd-openssh-cve-2016-6210,GVID-100058
100059,openbsd-openssh-cve-2016-6515,GVID-100059
100060,openbsd-openssh-cve-2016-8858,GVID-100060
100061,openbsd-openssh-cve-2017-15906,GVID-100061
100062,openbsd-openssh-cve-2018-15473,GVID-100062
100063,openbsd-openssh-cve-2018-15919,GVID-100063
100064,openbsd-openssh-cve-2018-20685,GVID-100064
100065,openbsd-openssh-cve-2019-6109,GVID-100065
100066,openbsd-openssh-cve-2019-6110,GVID-100066
100067,openbsd-openssh-cve-2019-6111,GVID-100067
100068,SSH-OPENSSH-0001,GVID-100068
100069,SSH-OPENSSH-0002,GVID-100069
100070,SSH-OPENSSH-0003,GVID-100070
100071,SSH-OPENSSH-0005,GVID-100071
100072,SSH-OPENSSH-0007,GVID-100072
100073,SSH-OPENSSH-0008,GVID-100073
100074,SSH-OPENSSH-0009,GVID-100074
100075,ssh-openssh-buffer-heap-overflow,GVID-100075
100076,ssh-openssh-challenge-response-username-reveal,GVID-100076
100077,ssh-openssh-debian-selinux-privilege-escalation,GVID-100077
100078,ssh-openssh-dynamic-forward-vuln,GVID-100078
100079,ssh-openssh-gssapi-abort-username-enumeration,GVID-100079
100080,ssh-openssh-gssapi-credentials-leak,GVID-100080
100081,ssh-openssh-gssapi-signalrace-double-free,GVID-100081
100082,ssh-openssh-known_hosts-file-info-leak,GVID-100082
100083,ssh-openssh-pam-multiple-vulns,GVID-100083
100084,ssh-openssh-pam-username-info-leak,GVID-100084
100085,ssh-openssh-reverse-dns-access-control-bypass,GVID-100085
100086,ssh-openssh-scp-arbitrary-file-overwrite,GVID-100086
100087,ssh-openssh-signal-handler-dos,GVID-100087
100088,ssh-openssh-sshv1-duplicate-block-dos,GVID-100088
100089,ssh-openssh-valid-username-info-leak,GVID-100089
100090,ssh-scp-arbitrary-command-execution,GVID-100090
100091,mysql-alter-table-authenticated-dos,GVID-100091
100092,mysql-alter-table-information-leak,GVID-100092
100093,mysql-alter-table-rename-rights-handling,GVID-100093
100094,mysql-authentication-algorithm-vulnerability,GVID-100094
100095,mysql-authentication-bypass,GVID-100095
100096,mysql-authentication-bypass2,GVID-100096
100097,mysql-binlog-permission-weakness,GVID-100097
100098,mysql-bug-29801-remote-federated-engine-crash,GVID-100098
100099,mysql-bug-29908-alter-view-priv-esc,GVID-100099
100100,mysql-bug-32707-send-error-bof,GVID-100100
100101,mysql-bug-37428-user-defind-function-remote-codex,GVID-100101
100102,mysql-bug-38296-nested-boolean-query-exhaustion-dos,GVID-100102
100103,mysql-bug-44166-multiple-format-string,GVID-100103
100104,mysql-bug-44658-create-procedure-server-crash,GVID-100104
100105,mysql-bug-44798-stored-procedures-server-crash,GVID-100105
100106,mysql-bug-44834-strxnmov-inconsistent-null-terminator,GVID-100106
100107,mysql-bug-45807-sql-mode-only-full-group-by-server-crash,GVID-100107
100108,mysql-bug-report-symlink,GVID-100108
100109,mysql-com-change-user-bof,GVID-100109
100110,mysql-com-change-user-password-bypass,GVID-100110
100111,mysql-com-table-dump-bof,GVID-100111
100112,mysql-com-table-dump-dos,GVID-100112
